id,url,title,views,status
95cDhgGjbT8,https://www.youtube.com/shorts/95cDhgGjbT8,When kobe save United States🤯🏀 #basketball #shorts,1495,
4uBCLKBk1Sc,https://www.youtube.com/shorts/4uBCLKBk1Sc,Allen Iverson iconic crossover!! #shorts #nba,1427,
4O5Y2SRPxUQ,https://www.youtube.com/shorts/4O5Y2SRPxUQ,Allen Iverson CROSSOVER Against Michael Jordan! #shorts,1077,
ikGIZqGGtIA,https://www.youtube.com/shorts/ikGIZqGGtIA,When Shaq FORCED Kobe To End His 40-Point Streak 😳,447,
HXW6WIYmPVc,https://www.youtube.com/shorts/HXW6WIYmPVc,M A S K  O F F 🎺🎺,389,
bJrAPe5OFy4,https://www.youtube.com/shorts/bJrAPe5OFy4,JSN x JJettas mix // spam comments #nba #basketball #mix,372,
l2zHEWAO8nI,https://www.youtube.com/shorts/l2zHEWAO8nI,Kawhi Leonard edit 🤞/ #nba #nbaedits #basketball #lebronjames #kawhileonard,357,
iAAr1mDqkgA,https://www.youtube.com/shorts/iAAr1mDqkgA,Stephen Curry is the first unanimous MVP in NBA history #basketball #nba #stephencurry #shorts,357,
QT5gklcbRLw,https://www.youtube.com/shorts/QT5gklcbRLw,Imagine if this guy could shoot 🥀,325,
qOTJyURuc6Y,https://www.youtube.com/shorts/qOTJyURuc6Y,2016 - unanimous MVP🦾#shorts #basketball #nba #curry #stephencurry,235,
5Ym1tjiuyQY,https://www.youtube.com/shorts/5Ym1tjiuyQY,Trae Young Nutmeg 😱🥶 | #Shorts,81,
GC6_4oPvMqs,https://www.youtube.com/shorts/GC6_4oPvMqs,Trae Nutmeg🔥🔥🔥 #fyp #nba #shorts #traeyoung #hawks #atlantahawks,40,
uetdWadDTL4,https://www.youtube.com/shorts/uetdWadDTL4,The Clock Hits 0.0... Kobe Does It Again 🐐,18,
NGGmbZeIqQI,https://www.youtube.com/shorts/NGGmbZeIqQI,Tuff #edit #viral #mixtape #stephencurry #basketball #automobile #madden23 #music #newmusic #nfl,12,
KpHnLy-mWW8,https://www.youtube.com/shorts/KpHnLy-mWW8,Trae Young Nutmeg,8,
