id,url,title,views,status
_fkaSwHD2Qw,https://www.youtube.com/shorts/_fkaSwHD2Qw,“Steph Curry is the best player” 4K edit #shorts,1924,
95cDhgGjbT8,https://www.youtube.com/shorts/95cDhgGjbT8,When kobe save United States🤯🏀 #basketball #shorts,1495,
4uBCLKBk1Sc,https://www.youtube.com/shorts/4uBCLKBk1Sc,Allen Iverson iconic crossover!! #shorts #nba,1427,
oQN91HYJetU,https://www.youtube.com/shorts/oQN91HYJetU,What a slowmotion dunk 😲 #slowmotion #dunk #nba #basketball #usa #viral,1208,
sy0Zrm4Rb7c,https://www.youtube.com/shorts/sy0Zrm4Rb7c,"He Just Dropped 32 Points, Then This Happened On Camera 😂🏀 #shorts",1198,
Yl6UXXjAD4o,https://www.youtube.com/shorts/Yl6UXXjAD4o,[4K] Steph Curry {EDIT} (Death Rattle)#shorts,1174,
Yu82ggxiIRo,https://www.youtube.com/shorts/Yu82ggxiIRo,[4K] Steph Curry - Don’t Stop @trixxoncc #nba #nba #edit #nbaedits #shorts #stephencurry,1155,
zQui1x_nJvY,https://www.youtube.com/shorts/zQui1x_nJvY,4k quality steph curry edit🏀 #basketball #nba #stephencurry #edit #viral #shorts,1113,
X1ZiYtAIN5w,https://www.youtube.com/shorts/X1ZiYtAIN5w,Dennis Rodman edit #dennisrodman #basketball #nba #itriedmybest #butifyoucloseyoureyes #edit,1092,
4O5Y2SRPxUQ,https://www.youtube.com/shorts/4O5Y2SRPxUQ,Allen Iverson CROSSOVER Against Michael Jordan! #shorts,1077,
GMF27MPV1kc,https://www.youtube.com/shorts/GMF27MPV1kc,Tears of champions #hoopfest #nbanews #lakersvstimberwolves,1059,
MLgzTE4HTdM,https://www.youtube.com/shorts/MLgzTE4HTdM,Steph’s Funniest Celebration 😂 #shorts #nba #basketball,930,
Gu80fxiDUJ4,https://www.youtube.com/shorts/Gu80fxiDUJ4,Shaq gilgeous Alexander edit @LGYE50,663,
SEyUlckwfOQ,https://www.youtube.com/shorts/SEyUlckwfOQ,shai and Russ edit#fyp#viral#blowthisup#westbrook,632,
BDz_zZgRqZ0,https://www.youtube.com/shorts/BDz_zZgRqZ0,too much aura! #shorts #fyp #sga #okc #nba #nbaedits #mixtape,530,
xbkm8zORhPQ,https://www.youtube.com/shorts/xbkm8zORhPQ,Stephen Curry🔥 [4K EDIT] (should’ve known by unbnd) #shorts #edit #curry #trending #viral #new #pls,462,
ikGIZqGGtIA,https://www.youtube.com/shorts/ikGIZqGGtIA,When Shaq FORCED Kobe To End His 40-Point Streak 😳,447,
HXW6WIYmPVc,https://www.youtube.com/shorts/HXW6WIYmPVc,M A S K  O F F 🎺🎺,389,
bJrAPe5OFy4,https://www.youtube.com/shorts/bJrAPe5OFy4,JSN x JJettas mix // spam comments #nba #basketball #mix,372,
l2zHEWAO8nI,https://www.youtube.com/shorts/l2zHEWAO8nI,Kawhi Leonard edit 🤞/ #nba #nbaedits #basketball #lebronjames #kawhileonard,357,
iAAr1mDqkgA,https://www.youtube.com/shorts/iAAr1mDqkgA,Stephen Curry is the first unanimous MVP in NBA history #basketball #nba #stephencurry #shorts,357,
30pBIViM67k,https://www.youtube.com/shorts/30pBIViM67k,90s RAPPERS EDIT#hiphop #rap #shorts,336,
QT5gklcbRLw,https://www.youtube.com/shorts/QT5gklcbRLw,Imagine if this guy could shoot 🥀,325,
EDYaggTeQnY,https://www.youtube.com/shorts/EDYaggTeQnY,Ja edit #nba #basketball #jamorant #edit #sports #shorts #dontflop #nfl,315,
rRDJZ5cG7xA,https://www.youtube.com/shorts/rRDJZ5cG7xA,Rate these 1-10 #shorts,291,
qOTJyURuc6Y,https://www.youtube.com/shorts/qOTJyURuc6Y,2016 - unanimous MVP🦾#shorts #basketball #nba #curry #stephencurry,235,
KAP0ocZ_bNM,https://www.youtube.com/shorts/KAP0ocZ_bNM,Kawhi Leonard insane game winner vs 76ers slow Mo 🔥🔥 #shorts,187,
GguFei1gDp4,https://www.youtube.com/shorts/GguFei1gDp4,Vhs edit,162,
ArqDfL1PPdo,https://www.youtube.com/shorts/ArqDfL1PPdo,Ja morant🔫 #tuff #nba #fypシ゚viral #basketball #viral #edit #jamorant #grizzlies,154,
